,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
42,2017Q2,999469.0,21727.0,46001242.69342293,239.26504263281822,0.0005201273457489168
43,2017Q3,1086004.0,15739.0,69000825.97369592,22999583.28027299,33.3323303825968
44,2017Q4,1103664.0,15995.0,69000562.6758362,-263.2978597134352,-0.00038158798928989216
45,2018Q1,1136312.0,16468.0,69001214.47656061,651.80072440207,0.0009446221046203234
46,2018Q2,873351.0,12657.0,69001422.13794738,207.66138677299023,0.0003009523287184348
47,2018Q3,963507.0,13964.0,68999355.48553424,-2066.6524131447077,-0.0029951764021592677
48,2018Q4,973730.0,14112.0,69000141.72335601,786.2378217726946,0.0011394727635850048
49,2019Q1,992648.0,14386.0,69000973.16835813,831.4450021237135,0.001204975761856342
50,2019Q2,830662.0,12038.0,69003322.81109819,2349.6427400559187,0.0034051153543550984
51,2019Q3,901984.0,13072.0,69001223.99020807,-2098.8208901137114,-0.003041715449006461
52,2019Q4,939625.0,13618.0,68998751.652225,-2472.337983071804,-0.0035831633527707144
53,2020Q1,952830.0,13809.0,69000651.74885944,1900.0966344326735,0.002753737227509712
54,2020Q2,817718.0,11851.0,68999915.61893511,-736.1299243271351,-0.0010668562674663977
55,2020Q3,862221.0,12496.0,68999759.92317541,-155.6957596987486,-0.00022564681365862843
56,2020Q4,890595.0,12907.0,69000929.72805454,1169.804879128933,0.0016953465464006803
57,2021Q1,900262.0,13047.0,69001456.27347283,526.545418292284,0.0007630931964760735
58,2021Q2,924505.0,13398.0,69003209.43424392,1753.160771086812,0.002540694535023727
59,2021Q3,903371.0,13092.0,69001756.7980446,-1452.636199310422,-0.002105216253496298
60,2021Q4,950264.0,13772.0,68999709.5556201,-2047.2424245029688,-0.002967030495762744
61,2022Q1,980330.0,14207.0,69003308.22833814,3598.6727180331945,0.005215217661919721
62,2022Q2,1022366.0,14817.0,68999527.56968348,-3780.6586546599865,-0.00547925295697402
