,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
48,2018Q3,1479216.0,29943.0,49401062.01783388,-929.291571803391,-0.001881116587064292
49,2018Q4,1504613.0,30457.0,49401221.3940966,159.376262716949,0.0003226160370520602
50,2019Q1,1540934.0,31192.0,49401577.32751988,355.93342328071594,0.0007204899975581103
51,2019Q2,1470578.0,29768.0,49401303.41306101,-273.91445887088776,-0.0005544680806913054
52,2019Q3,1506953.0,30513.0,49387244.780913055,-14058.632147952914,-0.02846611956248717
53,2019Q4,1558889.0,31565.0,49386630.76191985,-614.0189932063222,-0.001243289902010827
54,2020Q1,1600003.0,32397.0,49387381.547674164,750.7857543155551,0.0015201975297896967
55,2020Q2,1586571.0,32103.0,49421269.04027661,33887.492602445185,0.06856864111447251
56,2020Q3,1632589.0,25429.0,64201856.14849188,14780587.108215272,23.022055739368952
57,2020Q4,1730486.0,25955.0,66672548.64188018,2470692.493388295,3.705711786509293
58,2021Q1,1772342.0,26583.0,66672008.42643795,-540.215442225337,-0.0008102582402649225
59,2021Q2,1696495.0,25446.0,66670400.06287825,-1608.3635597005486,-0.002412410242301932
60,2021Q3,1727814.0,25915.0,66672351.91973761,1951.856859356165,0.0029275356323200884
61,2021Q4,1794410.0,26914.0,66671992.27168017,-359.64805743843317,-0.000539428994371297
62,2022Q1,1847011.0,27703.0,66671876.69205501,-115.57962515950203,-0.00017335588991043826
63,2022Q2,1770120.0,26550.0,66671186.44067796,-690.2513770461082,-0.0010353068752725339
