,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
24,2012Q3,399611.0,29368.0,13607021.247616453,-89.77545970864594,-0.0006597730544763568
25,2012Q4,397747.0,36135.0,11007250.588072507,-2599770.6595439464,-23.61871058301395
26,2013Q1,395033.0,29031.0,13607281.871103304,2600031.283030797,19.107646241622106
27,2013Q2,427426.0,30298.0,14107399.82837151,500117.9572682064,3.545075374289846
28,2013Q3,412689.0,29254.0,14107096.465440623,-303.36293088644743,-0.0021504278476412344
29,2013Q4,415141.0,29428.0,14107006.93217344,-89.53326718322933,-0.0006346723129414037
30,2014Q1,416038.0,29491.0,14107286.968905767,280.036732327193,0.001985050229320699
31,2014Q2,419103.0,29708.0,14107412.1448768,125.17597103305161,0.0008873064013977226
32,2014Q3,420354.0,29797.0,14107259.120045641,-153.02483115904033,-0.0010847240407004393
33,2014Q4,415709.0,29468.0,14107133.161395412,-125.95865022949874,-0.0008928720583299541
34,2015Q1,414040.0,29350.0,14106984.667802384,-148.49359302781522,-0.001052624614860008
35,2015Q2,413471.0,29309.0,14107304.923402367,320.2555999830365,0.002270140198442652
36,2015Q3,414161.0,29358.0,14107262.075073235,-42.848329132422805,-0.00030373242450874627
37,2015Q4,406095.0,28786.0,14107378.586813034,116.51173979975283,0.0008258922030253228
38,2016Q1,410280.0,29083.0,14107210.39782691,-168.18898612447083,-0.0011922200164419384
39,2016Q2,424392.0,30083.0,14107369.61074361,159.21291670016944,0.0011285797501110288
40,2016Q3,411296.0,29155.0,14107220.030869491,-149.57987411879003,-0.0010603072312722038
41,2016Q4,415707.0,36157.0,11497275.769560527,-2609944.2613089643,-22.70054501274894
42,2017Q1,403005.0,35052.0,11497346.799041424,71.02948089689016,0.0006177901922799454
43,2017Q2,406138.0,35325.0,11497183.297947628,-163.50109379552305,-0.0014220969567799251
44,2017Q3,395298.0,34382.0,11497236.926298644,53.62835101597011,0.000466445558700293
45,2017Q4,403268.0,35075.0,11497305.773342837,68.84704419225454,0.0005988102391073252
46,2018Q1,401634.0,34933.0,11497266.195288124,-39.578054713085294,-0.0003442388306996441
47,2018Q2,429521.0,37359.0,11497122.51398592,-143.68130220286548,-0.0012497153268400966
48,2018Q3,411490.0,35790.0,11497345.627270186,223.1132842656225,0.0019405634265393156
49,2018Q4,419514.0,36488.0,11497314.185485639,-31.441784547641873,-0.00027347069098393776
50,2019Q1,407902.0,35478.0,11497322.284232482,8.098746843636036,7.044028725490909e-05
51,2019Q2,418099.0,36365.0,11497291.351574317,-30.932658165693283,-0.0002690430051723243
52,2019Q3,413409.0,35957.0,11497316.238840837,24.887266520410776,0.0002164615289639099
53,2019Q4,413142.0,35934.0,11497244.949073302,-71.28976753540337,-0.0006200595694984254
54,2020Q1,402356.0,34996.0,11497199.679963425,-45.269109876826406,-0.00039374031187540805
55,2020Q2,409710.0,29043.0,14107013.738250181,2609814.0582867563,18.50011708155092
56,2020Q3,411926.0,35828.0,11497320.531427933,-2609693.206822248,-22.698273042737654
57,2020Q4,410683.0,35720.0,11497284.434490481,-36.09693745151162,-0.0003139605500514984
58,2021Q1,416030.0,36185.0,11497305.513334254,21.078843772411346,0.0001833372501753971
59,2021Q2,416574.0,36232.0,11497405.608302053,100.09496779926121,0.0008705874282367197
60,2021Q3,417652.0,36326.0,11497329.736277048,-75.87202500551939,-0.0006599099681913404
61,2021Q4,430093.0,37408.0,11497353.507271172,23.770994124934077,0.00020675187650706566
62,2022Q1,426272.0,37076.0,11497248.89416334,-104.61310783214867,-0.0009098968700699891
63,2022Q2,449570.0,38173.0,11777172.346946795,279923.4527834542,2.3768307411755227
