,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
30,2012Q2,307668.0,20348.0,15120306.664045606,287.6887135375291,0.0019026645419938514
31,2012Q3,311458.0,20599.0,15120054.371571435,-252.29247417114675,-0.0016685950193770756
32,2012Q4,312569.0,20673.0,15119673.00343443,-381.3681370038539,-0.002522330588215937
33,2013Q1,314125.0,20776.0,15119609.164420485,-63.83901394531131,-0.0004222266147959531
34,2013Q2,297899.0,19702.0,15120241.59983758,632.4354170951992,0.004182707087841723
35,2013Q3,304388.0,20132.0,15119610.570236439,-631.0296011418104,-0.004173583692585426
36,2013Q4,305760.0,20222.0,15120166.15567204,555.5854356009513,0.0036744664700164957
37,2014Q1,306615.0,20279.0,15119828.393905025,-337.7617670148611,-0.002233899474355256
38,2014Q2,302745.0,20023.0,15119862.158517705,33.76461268030107,0.0002233129662579624
39,2014Q3,306723.0,20286.0,15119934.930493936,72.77197623066604,0.0004812982103772105
40,2014Q4,311942.0,20631.0,15120062.042557316,127.11206337995827,0.0008406848002487383
41,2015Q1,320873.0,21222.0,15119828.47987937,-233.5626779459417,-0.001544744229451769
42,2015Q2,321098.0,21237.0,15119743.843292367,-84.63658700324595,-0.0005597752705367004
43,2015Q3,330398.0,21852.0,15119805.96741717,62.12412480264902,0.00041087911403443316
44,2015Q4,340240.0,22503.0,15119761.809536505,-44.157880663871765,-0.000292054076116596
45,2016Q1,334263.0,22107.0,15120233.410232054,471.6006955485791,0.0031190040705948423
46,2016Q2,329496.0,21792.0,15120044.052863436,-189.3573686182499,-0.0012523599002503525
47,2016Q3,336848.0,22278.0,15120208.277224168,164.22436073236167,0.001086124990617594
48,2016Q4,340565.0,22612.0,15061250.663364585,-58957.61385958269,-0.3914523114803
49,2017Q1,346711.0,23020.0,15061294.526498698,43.86313411220908,0.0002912308369976877
50,2017Q2,345818.0,22961.0,15061103.610469928,-190.91602876968682,-0.0012676098226757366
51,2017Q3,361701.0,24015.0,15061461.586508432,357.9760385043919,0.002376768260160456
52,2017Q4,357767.0,23754.0,15061337.037972553,-124.54853587970138,-0.0008269420939568005
53,2018Q1,371703.0,24679.0,15061509.785647716,172.74767516367137,0.0011469479329906528
54,2018Q2,367532.0,24403.0,15060935.130926525,-574.6547211911529,-0.0038155314805861
55,2018Q3,369995.0,24566.0,15061263.534967028,328.4040405023843,0.0021804547788433822
56,2018Q4,386388.0,25654.0,15061510.875496998,247.34052997082472,0.0016422026449764322
57,2019Q1,392866.0,26678.0,14726216.35804783,-335294.5174491685,-2.276854483846634
58,2019Q2,375649.0,25509.0,14726135.873613235,-80.48443459533155,-0.0005465414368445843
59,2019Q3,391215.0,26566.0,14726153.730332004,17.856718769297004,0.00012125853835490565
60,2019Q4,387070.0,26285.0,14725889.29046985,-264.4398621544242,-0.0017957479982248792
61,2020Q1,403496.0,27400.0,14726131.386861313,242.09639146365225,0.001643991793252987
62,2020Q2,395207.0,26138.0,15120016.833728671,393885.44686735794,2.6050595789596342
63,2020Q3,419967.0,28519.0,14725866.965882394,-394149.8678462766,-2.676581750734692
64,2020Q4,428691.0,29111.0,14726082.923980625,215.95809823088348,0.0014665006257652362
65,2021Q1,446659.0,30331.0,14726154.759157298,71.83517667278647,0.00048780674824917586
66,2021Q2,421142.0,0.0,inf,inf,
67,2021Q3,434934.0,29535.0,14726053.834433723,-inf,-inf
68,2021Q4,468583.0,31820.0,14726052.79698303,-1.0374506935477257,-7.045001860649795e-06
69,2022Q1,443992.0,30150.0,14726102.819237148,50.022254118695855,0.0003396842649594317
70,2022Q2,411327.0,27932.0,14726013.174853215,-89.64438393339515,-0.0006087484974308989
