,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
25,2013Q1,75510.0,24153.0,3126319.711837039,6.134703789371997,0.00019622765279393703
26,2013Q2,71114.0,22747.0,3126302.3695432367,-17.34229380218312,-0.0005547222166075027
27,2013Q3,72430.0,23168.0,3126294.8895027624,-7.480040474329144,-0.00023926215340226096
28,2013Q4,76520.0,24476.0,3126327.831344991,32.94184222863987,0.0010536912315580102
29,2014Q1,73070.0,23373.0,3126256.792024986,-71.03932000510395,-0.002272344363595586
30,2014Q2,74282.0,23760.0,3126346.801346801,90.00932181533426,0.002879057492168146
31,2014Q3,76333.0,24417.0,3126223.5327845355,-123.26856226567179,-0.003943050168132928
32,2014Q4,79153.0,20255.0,3907825.2283386816,781601.6955541461,20.00093785889256
33,2015Q1,75348.0,19281.0,3907888.5949898865,63.36665120488033,0.0016215060809594117
34,2015Q2,80429.0,20581.0,3907924.78499587,36.19000598369166,0.0009260671065789181
35,2015Q3,82373.0,21079.0,3907822.9517529295,-101.83324294071645,-0.002605881694180571
36,2015Q4,86355.0,22098.0,3907819.7121911487,-3.239561780821532,-8.289946874250966e-05
37,2016Q1,90244.0,23093.0,3907850.863898151,31.15170700242743,0.0007971570074542979
38,2016Q2,88148.0,22557.0,3907789.156359445,-61.70753870625049,-0.0015790907911658713
39,2016Q3,91871.0,15673.0,5861736.74472022,1953947.5883607748,33.333936228383735
40,2016Q4,97506.0,16635.0,5861496.844003607,-239.90071661304682,-0.004092823437386452
41,2017Q1,85872.0,14650.0,5861569.965870307,73.12186670023948,0.0012474792099386395
42,2017Q2,91979.0,15692.0,5861521.794544991,-48.17132531572133,-0.0008218228474481123
43,2017Q3,96857.0,16524.0,5861595.255386105,73.46084111370146,0.0012532567997798848
44,2017Q4,101321.0,17286.0,5861448.571097998,-146.68428810685873,-0.0025025262326814385
45,2018Q1,106590.0,18185.0,5861424.2507561175,-24.32034188043326,-0.00041492205375333416
46,2018Q2,94697.0,16156.0,5861413.716266403,-10.534489714540541,-0.0001797260904021426
47,2018Q3,100225.0,17099.0,5861453.886192175,40.16992577165365,0.000685323582708412
48,2018Q4,105802.0,18050.0,5861606.648199446,152.76200727093965,0.0026061456600446693
49,2019Q1,91294.0,15575.0,5861573.0337078655,-33.614491580054164,-0.0005734721957186054
50,2019Q2,98162.0,16747.0,5861467.725562788,-105.3081450778991,-0.001796617332185139
51,2019Q3,103219.0,17610.0,5861385.576377058,-82.14918572921306,-0.001401531850426222
52,2019Q4,112125.0,19129.0,5861519.1593915,133.5830144416541,0.002278982816726333
53,2020Q1,114475.0,19530.0,5861495.135688684,-24.02370281610638,-0.00040985622712256614
54,2020Q2,112801.0,15396.0,7326643.283969862,1465148.1482811784,19.99753627267225
55,2020Q3,118843.0,16220.0,7326942.046855734,298.7628858713433,0.004077593134499456
56,2020Q4,124257.0,16959.0,7326906.067574739,-35.97928099427372,-0.0004910569435781388
57,2021Q1,128565.0,17547.0,7326893.486065994,-12.58150874543935,-0.00017171682336267593
58,2021Q2,118783.0,16212.0,7326856.64939551,-36.836670484393835,-0.0005027622655539874
59,2021Q3,121998.0,16651.0,7326767.161131464,-89.48826404567808,-0.0012213881249074456
60,2021Q4,130501.0,17811.0,7326988.93941946,221.77828799560666,0.0030268680603901506
61,2022Q1,135486.0,18492.0,7326735.885788449,-253.05363101046532,-0.003453838584536797
62,2022Q2,123906.0,16911.0,7326946.957601561,211.0718131121248,0.0028807607634328786
