,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
35,2015Q3,2727029.0,14140.0,192859193.77652052,120003140.11633618,62.22318872461545
36,2015Q4,2758500.0,14304.0,192848154.36241612,-11039.414104402065,-0.005724407444240244
37,2016Q1,2679459.0,13894.0,192850079.17086512,1924.8084490001202,0.0009980853818031053
38,2016Q2,2738321.0,14199.0,192853088.2456511,3009.074785977602,0.00156029380361528
39,2016Q3,2900505.0,15040.0,192852726.06382978,-362.18182131648064,-0.00018780228245081007
40,2016Q4,2938959.0,15239.0,192857733.4470766,5007.383246809244,0.0025964129917472843
41,2017Q1,3049398.0,15812.0,192853402.47912976,-4330.967946827412,-0.0022457306384812688
42,2017Q2,3074012.0,15940.0,192848933.50062734,-4468.978502422571,-0.0023173467549448667
43,2017Q3,3133300.0,16247.0,192854065.36591372,5131.865286380053,0.0026610096482244504
44,2017Q4,3085668.0,16000.0,192854250.0,184.63408628106117,9.573762895091043e-05
45,2018Q1,3136226.0,16262.0,192856106.25999263,1856.2599926292896,0.0009625103548066213
46,2018Q2,3190530.0,16544.0,192851184.7195358,-4921.540456831455,-0.002551988707763901
47,2018Q3,3389134.0,17574.0,192849322.86332083,-1861.8562149703503,-0.0009654460733004046
48,2018Q4,3493553.0,18115.0,192854154.01600882,4831.152687996626,0.00250508095749682
49,2019Q1,3608018.0,18708.0,192859632.24289075,5478.226881921291,0.0028405254216299232
50,2019Q2,3770081.0,19549.0,192852882.50038365,-6749.742507100105,-0.0034999438015071815
51,2019Q3,3847175.0,19949.0,192850518.82299864,-2363.6773850023746,-0.0012256525932252205
52,2019Q4,3934235.0,20400.0,192854656.8627451,4138.039746463299,0.0021456778974273598
53,2020Q1,3973098.0,20602.0,192850111.63964665,-4545.22309845686,-0.0023568682744399515
54,2020Q2,4107633.0,21299.0,192855673.975304,5562.33565735817,0.0028841960118168213
55,2020Q3,4408688.0,22860.0,192855993.00087488,319.0255708694458,0.00016542165265665275
56,2020Q4,4473929.0,23198.0,192858392.96491078,2399.964035898447,0.0012444177300259386
57,2021Q1,4535612.0,23518.0,192857045.66714856,-1347.2977622151375,-0.0006985991917248566
58,2021Q2,4604215.0,23874.0,192854779.25776997,-2266.4093785881996,-0.001175189636114184
59,2021Q3,4603025.0,23868.0,192853402.04457852,-1377.2131914496422,-0.0007141243954469085
60,2021Q4,4688180.0,24309.0,192857789.29614547,4387.2515669465065,0.002274863557732481
61,2022Q1,4696319.0,24352.0,192851470.10512483,-6319.191020637751,-0.0032767139484044952
62,2022Q2,4766557.0,24716.0,192853091.11506715,1621.0099423229694,0.0008405413327576806
