,Quý,Doanh thu thuần(MilVND),LN gộp(MilVND),LN thuần từ HĐKD(MilVND),LNST thu nhập DN(MilVND),LNST của CĐ cty mẹ(MilVND),Tài sản ngắn hạn(MilVND),Tổng cộng tài sản(MilVND),Nợ phải trả(MilVND),Nợ ngắn hạn(MilVND),Vốn chủ sở hữu(MilVND),Lợi ích CĐ thiểu số(MilVND),EPS của 4 quý gần nhất(VND),BVPS cơ bản(VND),P/E cơ bản(Times),ROS(%),ROEA(%),ROAA(%)
34,2019Q2,996380.0,124304.0,0.0,-11283.0,-11300.0,6076079.0,7165996.0,5394030.0,5381342.0,1771966.0,0.0,194.0,22041.0,89.7,-1.13,0.85,0.24
35,2019Q3,1145789.0,114303.0,0.0,26187.0,26152.0,6233936.0,7340467.0,5534240.0,5481757.0,1806227.0,0.0,219.0,22467.0,66.67,2.29,0.97,0.26
36,2019Q4,1298198.0,189105.0,0.0,64068.0,63992.0,6608189.0,7577824.0,5707332.0,5659400.0,1870491.0,0.0,1442.0,23266.0,13.52,4.94,6.35,1.61
37,2020Q1,1102995.0,175479.0,0.0,47265.0,47241.0,6800516.0,7871879.0,5955244.0,5919833.0,1916636.0,0.0,1568.0,23840.0,13.07,4.29,6.85,1.68
38,2020Q2,1175774.0,148999.0,0.0,69370.0,69336.0,6982467.0,7999498.0,6098645.0,6062675.0,1900853.0,0.0,2571.0,23644.0,7.97,5.9,3.63,0.87
39,2020Q3,1112951.0,188401.0,0.0,44916.0,45960.0,7204297.0,8019906.0,6083370.0,6050171.0,1936536.0,0.0,2818.0,24088.0,7.28,4.04,5.72,0.57
40,2020Q4,1342138.0,187057.0,,70795.0,70770.0,6450909.0,7787400.0,5780069.0,5746872.0,2007331.0,,2902.0,24968.0,7.58,5.27,8.8,0.9
41,2021Q1,1164486.0,163355.0,,68006.0,67987.0,7127848.0,8310466.0,6221307.0,6193261.0,2089159.0,,3160.0,25986.0,9.49,5.84,8.46,0.84
42,2021Q2,1273430.0,143603.0,,28460.0,28434.0,7193053.0,8368453.0,6343739.0,6315697.0,2024713.0,,2651.0,25184.0,11.88,2.23,3.54,0.34
43,2021Q3,1110100.0,199488.0,,105471.0,105446.0,7351506.0,8450511.0,6328858.0,6297293.0,2121653.0,,3391.0,26390.0,11.06,9.5,13.12,1.25
44,2021Q4,1415687.0,246516.0,,70078.0,70032.0,7358636.0,8603900.0,6412169.0,6380884.0,2191731.0,,3382.0,27262.0,17.45,4.95,8.71,0.82
45,2022Q1,1305155.0,28233.0,,38259.0,38238.0,7543065.0,9116450.0,6898150.0,6866898.0,2218301.0,,3012.0,27592.0,23.9,2.93,4.76,0.43
46,2022Q2,1547933.0,-119269.0,,-222634.0,-222691.0,7542649.0,9016313.0,7041899.0,7011321.0,1974415.0,,-112.0,24559.0,-643.13,-14.38,-27.7,-2.46
