,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
34,2012Q4,99798.0,19960.0,4999899.799599199,-151.3434479041025,-0.003026929617994234
35,2013Q1,102689.0,20538.0,4999951.309767261,51.51016806252301,0.0010302133935164404
36,2013Q2,95025.0,19005.0,5000000.0,48.6902327388525,0.0009738046547770501
37,2013Q3,100566.0,20113.0,5000049.719087157,49.71908715739846,0.0009943718552957812
38,2013Q4,106613.0,21323.0,4999906.2045678375,-143.51451931986958,-0.00287034423143292
39,2014Q1,111417.0,22283.0,5000089.754521384,183.54995354637504,0.0036709331743574815
40,2014Q2,110142.0,22028.0,5000090.7935355,1.0390141159296036,2.077990498238393e-05
41,2014Q3,115739.0,23148.0,4999956.799723518,-133.99381198175251,-0.0026798993941140044
42,2014Q4,116349.0,23270.0,4999957.026214009,0.2264904910698533,4.5298487543472546e-06
43,2015Q1,117121.0,23424.0,5000042.6912568305,85.66504282131791,0.0017132862279578818
44,2015Q2,110442.0,22088.0,5000090.546903295,47.85564646497369,0.0009570955968909825
45,2015Q3,115468.0,23094.0,4999913.397419243,-177.1494840523228,-0.003543051048519367
46,2015Q4,120344.0,24069.0,4999958.452781586,45.055362342856824,0.0009011147346192755
47,2016Q1,121905.0,24381.0,5000000.0,41.54721841402352,0.0008309443682804704
48,2016Q2,114980.0,22996.0,5000000.0,0.0,0.0
49,2016Q3,114420.0,22884.0,5000000.0,0.0,0.0
50,2016Q4,113313.0,22663.0,4999911.750430217,-88.24956978298724,-0.0017650225481558512
51,2017Q1,114903.0,22981.0,4999912.9715852225,1.2211550055071712,2.4423525218280027e-05
52,2017Q2,112791.0,22558.0,5000044.330171115,131.35858589224517,0.0026271484254570547
53,2017Q3,120109.0,24022.0,4999958.371492798,-85.95867831632495,-0.0017191878797715057
54,2017Q4,117539.0,23508.0,4999957.461289774,-0.9102030247449875,-1.8204215371668268e-05
55,2018Q1,113416.0,22683.0,5000044.085879293,86.62458951957524,0.0017324765148414025
56,2018Q2,101929.0,20386.0,4999950.946728147,-93.13915114663541,-0.0018628012982324065
57,2018Q3,109193.0,21839.0,4999908.420715234,-42.526012912392616,-0.000850535836540568
58,2018Q4,110181.0,22036.0,5000045.3802868035,136.95957156922668,0.002739166570551619
59,2019Q1,107583.0,21517.0,4999907.050239346,-138.33004745747894,-0.002766652381084906
60,2019Q2,105631.0,21126.0,5000047.335037394,140.28479804843664,0.002805669399675543
61,2019Q3,114886.0,22977.0,5000043.5217826525,-3.8132547419518232,-7.626443100623839e-05
62,2019Q4,119867.0,23973.0,5000083.427188921,39.90540626831353,0.0007980948088049923
63,2020Q1,123735.0,24747.0,5000000.0,-83.42718892078847,-0.0016685437784157693
64,2020Q2,132549.0,26510.0,4999962.278385515,-37.72161448467523,-0.0007544379814172421
65,2020Q3,128593.0,25719.0,4999922.236478868,-40.04190664738417,-0.0008008505883400133
66,2020Q4,129942.0,25988.0,5000076.958596275,154.72211740724742,0.0030943947200901527
67,2021Q1,127764.0,25553.0,4999960.865651783,-116.09294449258596,-0.0023218770628808186
68,2021Q2,122917.0,24583.0,5000081.35703535,120.49138356745243,0.002409788460700052
69,2021Q3,141522.0,28304.0,5000070.661390617,-10.69564473349601,-0.00021390987163612092
70,2021Q4,147584.0,29517.0,4999966.121218281,-104.54017233569175,-0.002090817613584544
71,2022Q1,154391.0,30878.0,5000032.385517197,66.26429891586304,0.0013252773943584917
72,2022Q2,138528.0,27706.0,4999927.813470007,-104.57204718980938,-0.0020914711390050086
