,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
37,2016Q1,31025.0,20435.0,1518228.5294837288,8.295827253488824,0.0005464149232072333
38,2016Q2,30344.0,19987.0,1518186.821433932,-41.708049796754494,-0.002747227759318917
39,2016Q3,32217.0,21220.0,1518237.5117813384,50.690347406314686,0.00333876267797125
40,2016Q4,30923.0,20368.0,1518214.8468185388,-22.664962799521163,-0.0014928692633335934
41,2017Q1,33330.0,21953.0,1518243.5202478021,28.673429263290018,0.0018885922370747248
42,2017Q2,32265.0,21252.0,1518210.0508187464,-33.46942905569449,-0.0022045321750863763
43,2017Q3,33674.0,22180.0,1518214.6077547339,4.556935987435281,0.0003001509776127414
44,2017Q4,33478.0,22051.0,1518207.7910298852,-6.816724848700687,-0.00044899814695829757
45,2018Q1,34857.0,22959.0,1518228.1458251665,20.354795281309634,0.0013406941069615513
46,2018Q2,33981.0,22382.0,1518228.933964793,0.7881396266166121,5.191177753136462e-05
47,2018Q3,35398.0,23316.0,1518184.9373820552,-43.996582737891,-0.0028979725496261557
48,2018Q4,35759.0,23553.0,1518235.4689423852,50.53156032995321,0.003328308511008104
49,2019Q1,36764.0,24215.0,1518232.500516209,-2.968426176114008,-0.00019551855036068082
50,2019Q2,35870.0,23626.0,1518242.6140692458,10.113553036702797,0.0006661355005440208
51,2019Q3,37032.0,24392.0,1518202.6894063628,-39.924662882927805,-0.002629732061569386
52,2019Q4,37134.0,24459.0,1518214.154299031,11.464892668183893,0.0007551564866998164
53,2020Q1,38351.0,25261.0,1518190.0954039823,-24.058895048685372,-0.001584708998004853
54,2020Q2,37421.0,24648.0,1518216.488153197,26.392749214777723,0.0017384048599605603
55,2020Q3,38723.0,25506.0,1518191.7980083118,-24.690144885331392,-0.0016262862780395695
56,2020Q4,42536.0,28017.0,1518221.0800585358,29.282050224021077,0.001928707920646978
57,2021Q1,43689.0,28777.0,1518191.6113562915,-29.46870224433951,-0.001941039722780009
58,2021Q2,42290.0,27855.0,1518219.350206426,27.738850134657696,0.0018270647209763305
59,2021Q3,42792.0,28186.0,1518200.5250833747,-18.825123051414266,-0.0012399628863506323
60,2021Q4,48405.0,31883.0,1518207.195056927,6.66997355222702,0.0004393322317232808
61,2022Q1,49639.0,32695.0,1518244.3798745985,37.18481767154299,0.0024491984402810253
62,2022Q2,51652.0,34022.0,1518194.1096937277,-50.27018087077886,-0.0033111827104190315
