,timestamp,delta_volume,date,note
38,1439398800,1146128,2015-08-13,"Niêm yết cổ phiếu bổ sung - 1,146,128 CP"
39,1439917200,1146128,2015-08-19,"Giao dịch bổ sung - 1,146,128 CP"
40,1440349200,3370967,2015-08-24,"Niêm yết cổ phiếu bổ sung - 3,370,967 CP"
41,1445965200,2359676,2015-10-28,"Niêm yết cổ phiếu bổ sung - 2,359,676 CP"
42,1446742800,2359676,2015-11-06,"Giao dịch bổ sung - 2,359,676 CP"
43,1447002000,14832250000,2015-11-09,"Niêm yết cổ phiếu bổ sung - 14,832,250,000 CP"
44,1447347600,14832250000,2015-11-13,"Giao dịch bổ sung - 14,832,250,000 CP"
45,1448557200,12135483,2015-11-27,"Niêm yết cổ phiếu bổ sung - 12,135,483 CP"
46,1449162000,12135483,2015-12-04,"Giao dịch bổ sung - 12,135,483 CP"
47,1449421200,1887741,2015-12-07,"Niêm yết cổ phiếu bổ sung - 1,887,741 CP"
48,1449766800,1887741,2015-12-11,"Giao dịch bổ sung - 1,887,741 CP"
49,1450371600,4247418,2015-12-18,"Niêm yết cổ phiếu bổ sung - 4,247,418 CP"
50,1450890000,4247418,2015-12-24,"Giao dịch bổ sung - 4,247,418 CP"
51,1455728400,14629999,2016-02-18,"Niêm yết cổ phiếu bổ sung - 14,629,999 CP"
52,1456333200,14629999,2016-02-25,"Giao dịch bổ sung - 14,629,999 CP"
53,1456765200,10584836,2016-03-01,"Niêm yết cổ phiếu bổ sung - 10,584,836 CP"
54,1457024400,10584836,2016-03-04,"Giao dịch bổ sung - 10,584,836 CP"
55,1457542800,46451929,2016-03-10,"Niêm yết cổ phiếu bổ sung - 46,451,929 CP"
56,1458061200,46451929,2016-03-16,"Giao dịch bổ sung - 46,451,929 CP"
57,1469552400,213379941,2016-07-27,"Niêm yết cổ phiếu bổ sung - 213,379,941 CP"
58,1470070800,213379941,2016-08-02,"Giao dịch bổ sung - 213,379,941 CP"
59,1476637200,484473162,2016-10-17,"Niêm yết cổ phiếu bổ sung - 484,473,162 CP"
60,1476896400,484473162,2016-10-20,"Giao dịch bổ sung - 484,473,162 CP"
61,1532538000,553913276,2018-07-26,"Niêm yết cổ phiếu bổ sung - 553,913,276 CP"
62,1533574800,553913276,2018-08-07,"Giao dịch bổ sung - 553,913,276 CP"
63,1559494800,154314159,2019-06-03,"Niêm yết cổ phiếu bổ sung - 154,314,159 CP"
64,1576602000,22640167,2019-12-18,"Niêm yết cổ phiếu bổ sung - 22,640,167 CP"
65,1577293200,22640167,2019-12-26,"Giao dịch bổ sung - 22,640,167 CP"
66,1581872400,13855034,2020-02-17,"Niêm yết cổ phiếu bổ sung - 13,855,034 CP"
67,1582477200,13855034,2020-02-24,"Giao dịch bổ sung - 13,855,034 CP"
68,1591290000,154314159,2020-06-05,"Giao dịch bổ sung - 154,314,159 CP"
69,1632070800,422784201,2021-09-20,"Niêm yết cổ phiếu bổ sung - 422,784,201 CP"
70,1632416400,422784201,2021-09-24,"Giao dịch bổ sung - 422,784,201 CP"
71,1645376400,8720770,2022-02-21,"Niêm yết cổ phiếu bổ sung - 8,720,770 CP"
72,1645722000,8720770,2022-02-25,"Giao dịch bổ sung - 8,720,770 CP"
