,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
52,2019Q4,1145512.0,18040.0,63498447.89356984,-2008.0136855989695,-0.0031623035715213294
53,2020Q1,1034828.0,16297.0,63498067.12891943,-380.76465041190386,-0.0005996476233502377
54,2020Q2,1105903.0,17416.0,63499253.559944876,1186.4310254454613,0.0018684172788353186
55,2020Q3,1181897.0,18613.0,63498468.812120564,-784.7478243112564,-0.0012358531457398922
56,2020Q4,1232735.0,19413.0,63500489.362798125,2020.5506775602698,0.003181945049299121
57,2021Q1,1144149.0,18018.0,63500333.000333,-156.362465120852,-0.00024623881125163864
58,2021Q2,1208400.0,19030.0,63499737.25696269,-595.7433703169227,-0.0009381824178360675
59,2021Q3,1242151.0,19561.0,63501405.85859618,1668.6016334965825,0.002627660932755088
60,2021Q4,1278954.0,20141.0,63500024.824983865,-1381.033612318337,-0.0021748552321431127
61,2022Q1,1204091.0,18962.0,63500210.948212214,186.1232283487916,0.0002931064725132724
62,2022Q2,1305676.0,20562.0,63499465.03258438,-745.9156278371811,-0.0011746801763674998
