,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
51,2019Q2,13904911.0,36319.0,382855007.0211184,616.7636530399323,0.00016109588270473145
52,2019Q3,13878898.0,32956.0,421134178.9052069,38279171.884088516,9.08954290615884
53,2019Q4,14057028.0,33379.0,421133886.5753917,-292.3298152089119,-6.941493537508974e-05
54,2020Q1,14184029.0,33681.0,421128499.7476322,-5386.827759504318,-0.001279141108410487
55,2020Q2,14030504.0,33283.0,421551663.01114684,423163.26351463795,0.10038230201536377
56,2020Q3,14044558.0,33350.0,421126176.9115442,-425486.0996026397,-0.10103530080297318
57,2020Q4,14039132.0,33337.0,421127635.9600444,1459.0485001802444,0.0003464623015903605
58,2021Q1,13906384.0,33022.0,421124825.87365997,-2810.0863844156265,-0.000667281103313218
59,2021Q2,13884799.0,32970.0,421134334.24325144,9508.369591474533,0.002257799665885803
60,2021Q3,13806327.0,32784.0,421130032.942899,-4301.3003524541855,-0.0010213710768610508
61,2021Q4,13831262.0,32843.0,421132722.34570533,2689.402806341648,0.0006386116926183507
62,2022Q1,13793078.0,32753.0,421124110.7684792,-8611.577226102352,-0.002044902442272351
63,2022Q2,13927787.0,27561.0,505344036.8636842,84219926.09520495,16.6658592862595
