,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
60,2019Q4,270207.0,19974.0,13527936.317212377,199.49919234402478,0.0014747200730845429
61,2020Q1,277072.0,20481.0,13528245.691128362,309.37391598522663,0.002286873871518388
62,2020Q2,268683.0,19297.0,13923563.24817329,395317.5570449289,2.8391981994752156
63,2020Q3,282437.0,19884.0,14204234.560450613,280671.31227732264,1.9759692863620146
64,2020Q4,304667.0,21449.0,14204251.94647769,17.38602707721293,0.00012240015977416004
65,2021Q1,314973.0,22175.0,14203968.432919955,-283.51355773583055,-0.0019960165292872856
66,2021Q2,308997.0,19777.0,15624058.24948172,1420089.816561766,9.0891226458969
67,2021Q3,316854.0,20280.0,15623964.497041421,-93.75244029983878,-0.0006000553849030564
68,2021Q4,331071.0,21190.0,15623926.380368099,-38.11667332239449,-0.00024396347239762444
69,2022Q1,343925.0,22012.0,15624432.12793022,505.7475621215999,0.003236902038938913
70,2022Q2,351815.0,19581.0,17967162.044839386,2342729.9169091657,13.038953570199784
