,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
26,2013Q3,1093448.0,16807.0,65059082.52513833,4818713.3437579125,7.406672760711002
27,2013Q4,1131747.0,17396.0,65057886.870544955,-1195.6545933783054,-0.0018378318923230194
28,2014Q1,1176868.0,18090.0,65056274.18463239,-1612.6859125643969,-0.0024789091179545997
29,2014Q2,1129830.0,17367.0,65056140.95698739,-133.2276450023055,-0.0002047887302297726
30,2014Q3,1215103.0,17294.0,70261535.79276049,5205394.835773103,7.408598142697373
31,2014Q4,1101400.0,15676.0,70260270.47716254,-1265.3155979514122,-0.0018008977041480243
32,2015Q1,1160745.0,16521.0,70258761.57617578,-1508.9009867608547,-0.0021476339077296114
33,2015Q2,1288273.0,18336.0,70259216.84118673,455.2650109529495,0.0006479790572986691
34,2015Q3,1339729.0,16581.0,80799047.10210481,10539830.26091808,13.04449821988497
35,2015Q4,1151142.0,14247.0,80798905.03263845,-142.06946636736393,-0.00017583093027062117
36,2016Q1,1190176.0,14730.0,80799456.89069925,551.8580608069897,0.0006829972403818392
37,2016Q2,1243166.0,15386.0,80798518.133368,-938.7573312520981,-0.0011618496885085967
38,2016Q3,1279462.0,15835.0,80799621.09251657,1102.9591485708952,0.0013650548525567876
39,2016Q4,1351984.0,16733.0,80797466.08498177,-2155.00753480196,-0.00266717217658206
40,2017Q1,1399644.0,17323.0,80796859.66633955,-606.4186422228813,-0.0007505472919704563
41,2017Q2,1279331.0,15834.0,80796450.67576101,-408.99057853221893,-0.0005061986945113622
42,2017Q3,1304736.0,16148.0,80798612.83131038,2162.155549362302,0.002675981026897583
43,2017Q4,1343643.0,16630.0,80796331.93024655,-2280.9010638296604,-0.0028230255128398876
44,2018Q1,1384725.0,17138.0,80798517.9134088,2185.983162254095,0.0027054743313445397
45,2018Q2,1260657.0,15603.0,80795808.4983657,-2709.4150431007147,-0.003353410397713292
46,2018Q3,1287915.0,15940.0,80797678.79548307,1870.2971173673868,0.0023147906539512423
47,2018Q4,1324714.0,16395.0,80799878.0115889,2199.2161058336496,0.002721806220447786
48,2019Q1,1372726.0,16990.0,80796115.36197764,-3762.6496112644672,-0.004656968462415901
49,2019Q2,1266525.0,15675.0,80799043.06220096,2927.700223326683,0.0036234342788848033
50,2019Q3,1292733.0,16000.0,80795812.5,-3230.562200963497,-0.003998427766245307
51,2019Q4,1326582.0,16419.0,80795541.75041111,-270.7495888918638,-0.00033510461471778695
52,2020Q1,1343981.0,16634.0,80797222.55621018,1680.8057990670204,0.002080276704929669
53,2020Q2,1401008.0,17340.0,80796309.11188005,-913.4443301260471,-0.0011305520514076762
54,2020Q3,1313635.0,16258.0,80799298.8067413,2989.6948612481356,0.003700149512929557
55,2020Q4,1257734.0,15566.0,80800077.09109598,778.2843546867371,0.0009632222922377663
56,2021Q1,1303396.0,16132.0,80795685.59385073,-4391.497245252132,-0.005435311567659207
57,2021Q2,1325553.0,16406.0,80796842.61855419,1157.0247034579515,0.0014320172248813252
58,2021Q3,1346092.0,16660.0,80797839.13565426,996.5171000659466,0.0012333462264911069
59,2021Q4,1355795.0,16780.0,80798271.75208582,432.61643156409264,0.000535427828074707
60,2022Q1,1413721.0,17497.0,80797908.21283649,-363.53924933075905,-0.0004499364616880057
61,2022Q2,1288687.0,15950.0,80795423.19749217,-2485.0153443217278,-0.003075688258043385
