,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
27,2011Q2,269782.0,18318.0,14727699.530516433,1338304.495568253,9.08698940248766
28,2011Q3,276172.0,18751.0,14728387.819316303,688.2887998707592,0.004673212087531179
29,2011Q4,232570.0,15791.0,14728009.625736179,-378.1935801245272,-0.0025678526137276557
30,2012Q1,189110.0,12840.0,14728193.146417445,183.5206812657416,0.0012460502075258431
31,2012Q2,100732.0,6839.0,14729053.955256617,860.8088391721249,0.005844291437773659
32,2012Q3,89162.0,6054.0,14727783.28377932,-1270.671477297321,-0.008627717103203137
33,2012Q4,81125.0,5508.0,14728576.615831519,793.33205219917,0.005386345693082315
34,2013Q1,81613.0,5541.0,14728929.796065692,353.1802341733128,0.002397867591626734
35,2013Q2,94828.0,6439.0,14727131.542164933,-1798.253900758922,-0.012210483050350844
36,2013Q3,100929.0,6853.0,14727710.491755435,578.9495905023068,0.003931022346116883
37,2013Q4,115536.0,7845.0,14727342.25621415,-368.23554128594697,-0.0025003529820906505
38,2014Q1,116706.0,7924.0,14728167.592125189,825.335911039263,0.005603792229255668
39,2014Q2,117050.0,7947.0,14728828.488737889,660.8966127000749,0.004487095584047412
40,2014Q3,125858.0,8545.0,14728847.279110592,18.79037270322442,0.0001275753108654616
41,2014Q4,126753.0,8606.0,14728445.270741343,-402.0083692483604,-0.0027294691453073217
42,2015Q1,128260.0,8709.0,14727293.604317373,-1151.6664239708334,-0.007819946114425377
43,2015Q2,130432.0,8856.0,14728093.947606143,800.3432887699455,0.005434126721469147
44,2015Q3,134794.0,9152.0,14728365.384615384,271.43700924143195,0.0018429540696007132
45,2015Q4,151142.0,10262.0,14728318.066653674,-47.317961709573865,-0.00032127199789843124
46,2016Q1,154275.0,10475.0,14727923.627684964,-394.43896871060133,-0.002678170926749991
47,2016Q2,154607.0,10497.0,14728684.386015052,760.7583300881088,0.00516514788524121
48,2016Q3,164832.0,11192.0,14727662.616154397,-1021.7698606550694,-0.006937759828462638
49,2016Q4,175901.0,11943.0,14728376.454827094,713.8386726975441,0.004846689483304114
50,2017Q1,183007.0,12426.0,14727748.269756962,-628.1850701328367,-0.00426531645317973
51,2017Q2,187272.0,12715.0,14728430.9870232,682.7172662392259,0.0046353699646673055
52,2017Q3,190680.0,0.0,inf,inf,
53,2017Q4,180012.0,12222.0,14728522.33676976,-inf,-inf
54,2018Q1,174072.0,11819.0,14728149.589643793,-372.7471259664744,-0.0025308483166722744
55,2018Q2,152134.0,10330.0,14727395.934172314,-753.6554714795202,-0.005117370883815218
56,2018Q3,135059.0,9170.0,14728353.32606325,957.3918909355998,0.006500332180661378
57,2018Q4,116438.0,7906.0,14727801.669618012,-551.6564452368766,-0.0037456808396251623
58,2019Q1,118290.0,8032.0,14727340.6374502,-461.03216781280935,-0.003130450901912659
59,2019Q2,122135.0,8293.0,14727481.008079102,140.37062890268862,0.000953120420428212
60,2019Q3,126709.0,8603.0,14728466.813902127,985.8058230243623,0.006693200558349122
61,2019Q4,134310.0,9119.0,14728588.661037395,121.84713526815176,0.0008272831706576397
62,2020Q1,136187.0,9247.0,14727695.468800692,-893.1922367028892,-0.006064711472307648
63,2020Q2,138341.0,9393.0,14728095.390184179,399.92138348706067,0.002715363887129601
64,2020Q3,142674.0,9687.0,14728398.885103747,303.49491956830025,0.0020606104026368675
65,2020Q4,158563.0,10766.0,14728125.580531303,-273.30457244440913,-0.0018556643270728407
66,2021Q1,164099.0,11142.0,14727966.253814396,-159.3267169073224,-0.0010817971345232977
67,2021Q2,168333.0,11429.0,14728585.178055823,618.9242414273322,0.004202197522335477
68,2021Q3,182468.0,12389.0,14728226.65267576,-358.52538006193936,-0.002434273918488374
69,2021Q4,195888.0,13300.0,14728421.05263158,194.3999558184296,0.0013198967840730997
70,2022Q1,200876.0,13639.0,14728059.241879903,-361.81075167655945,-0.0024566084759337077
71,2022Q2,169487.0,11508.0,14727754.605491832,-304.63638807088137,-0.0020684510044544436
