,Quý,Doanh thu thuần(MilVND),Lợi nhuận gộp(MilVND),LN thuần từ HĐKD (MilVND),LNST thu nhập DN(MilVND),LNST của CĐ cty mẹ (MilVND),Tài sản ngắn hạn(MilVND),Tổng tài sản (MilVND),Nợ phải trả(MilVND),Nợ ngắn hạn(MilVND),Vốn chủ sở hữu(MilVND),Lợi ích của CĐ thiểu số(MilVND),EPS của 4 quý gần nhất(VND),BVPS cơ bản(VND),P/E cơ bản(Times),ROS(%),ROEA(%),ROAA(%)
18,2011Q4,38812.0,6330.0,793.0,499.0,499.0,237140.0,297396.0,244653.0,221488.0,52743.0,0.0,569.0,12852.0,9.14,1.29,0.95,0.15
19,2012Q1,24650.0,4960.0,93.0,31.0,31.0,229427.0,281811.0,230683.0,209161.0,51128.0,,342.0,12458.0,12.27,0.12,0.06,0.01
20,2012Q2,12504.0,-2278.0,-6267.0,397.0,397.0,246346.0,290331.0,239414.0,220053.0,50917.0,,253.0,12407.0,13.84,3.17,0.78,0.14
21,2012Q3,22135.0,2203.0,66.0,50.0,50.0,235827.0,277372.0,226415.0,208014.0,50957.0,,238.0,12417.0,14.72,0.22,0.1,0.02
22,2012Q4,26137.0,2670.0,-19.0,-19.0,-19.0,256585.0,295641.0,246455.0,229519.0,49186.0,,112.0,11985.0,35.87,-0.07,-0.04,-0.01
23,2013Q1,8480.0,1799.0,-108.0,276.0,276.0,241974.0,278573.0,226993.0,210282.0,51581.0,,171.0,12523.0,16.92,3.26,0.54,0.1
24,2013Q2,10807.0,3326.0,-462.0,-317.0,-317.0,241931.0,273710.0,222331.0,218731.0,51379.0,,-3.0,12519.0,-1011.95,-2.94,-0.62,-0.11
25,2013Q3,6493.0,1991.0,-144.0,152.0,152.0,235460.0,264053.0,212450.0,197113.0,51603.0,,22.0,12574.0,116.55,2.34,0.29,0.06
26,2013Q4,50330.0,4380.0,890.0,192.0,192.0,240615.0,265533.0,213701.0,198659.0,51832.0,,74.0,12630.0,46.07,0.38,0.37,0.07
27,2014Q1,17137.0,1387.0,355.0,266.0,266.0,231947.0,254982.0,202795.0,187799.0,52186.0,,71.0,12716.0,72.87,1.55,0.51,0.1
28,2014Q2,29337.0,4350.0,1005.0,237.0,237.0,224125.0,245225.0,192939.0,189339.0,52285.0,,206.0,12740.0,21.32,0.81,0.45,0.09
29,2014Q3,12319.0,-8.0,-336.0,3.0,3.0,223094.0,242718.0,190283.0,178913.0,52435.0,,170.0,12777.0,24.68,0.03,0.01,0.0
30,2014Q4,4936.0,1236.0,406.0,53.0,53.0,220396.0,238378.0,185892.0,175416.0,52486.0,,136.0,12789.0,30.06,1.08,0.1,0.02
31,2015Q1,8728.0,-749.0,-1515.0,69.0,69.0,206144.0,223217.0,174002.0,163527.0,49214.0,,88.0,11948.0,36.25,0.79,0.14,0.03
32,2015Q2,17240.0,11139.0,-424.0,58.0,58.0,186841.0,204910.0,152820.0,149220.0,52090.0,,45.0,12693.0,84.69,0.34,0.12,0.03
33,2015Q3,5250.0,3190.0,2955.0,3.0,3.0,182955.0,196030.0,143975.0,140375.0,52055.0,,45.0,12684.0,44.57,0.07,0.01,0.0
34,2015Q4,9985.0,-4.0,-254.0,22.0,22.0,185998.0,198700.0,146683.0,143083.0,52017.0,,37.0,12675.0,59.05,0.22,0.04,0.01
35,2016Q1,6045.0,237.0,87.0,68.0,68.0,124884.0,181909.0,129813.0,124009.0,52096.0,,37.0,12694.0,70.41,1.12,0.13,0.04
36,2016Q2,24195.0,1121.0,-263.0,59.0,59.0,123735.0,176921.0,124795.0,118991.0,52125.0,,37.0,12701.0,61.97,0.24,0.11,0.03
37,2016Q3,16085.0,375.0,102.0,81.0,81.0,113629.0,166389.0,114227.0,108423.0,52162.0,,56.0,12710.0,33.86,0.51,0.16,0.05
38,2016Q4,28529.0,1191.0,4.0,10.0,10.0,103485.0,156056.0,103884.0,98080.0,52172.0,,53.0,12713.0,30.03,0.04,0.02,0.01
39,2017Q1,1671.0,301.0,13.0,25.0,25.0,91288.0,141913.0,89779.0,83975.0,52135.0,,43.0,12704.0,42.07,1.47,0.05,0.02
40,2017Q2,1671.0,1121.0,-149.0,26.0,26.0,92519.0,142961.0,90800.0,84996.0,52161.0,,35.0,12710.0,60.65,1.54,0.05,0.02
41,2017Q3,9668.0,-29.0,-157.0,20.0,20.0,89444.0,142493.0,90351.0,85051.0,52142.0,,20.0,12705.0,96.92,0.2,0.04,0.01
42,2017Q4,22180.0,446.0,98.0,68.0,68.0,89535.0,142402.0,90192.0,84892.0,52210.0,,34.0,12722.0,56.37,0.31,0.13,0.05
43,2018Q1,2018.0,-2435.0,-2762.0,45.0,45.0,72732.0,133951.0,81757.0,76457.0,52194.0,,39.0,12718.0,46.37,2.25,0.09,0.03
44,2018Q2,6275.0,276.0,136.0,36.0,36.0,72765.0,129347.0,77117.0,71817.0,52230.0,,41.0,12727.0,36.32,0.57,0.07,0.03
45,2018Q3,1725.0,138.0,-42.0,2.0,2.0,70783.0,127586.0,75354.0,70054.0,52232.0,,37.0,12727.0,37.84,0.12,0.0,0.0
46,2018Q4,3247.0,1269.0,30.0,24.0,24.0,84239.0,142299.0,90043.0,84743.0,52256.0,,26.0,12733.0,57.15,0.74,0.05,0.02
47,2019Q1,3018.0,135.0,48.0,38.0,38.0,80508.0,138362.0,86146.0,80846.0,52216.0,,24.0,12723.0,65.43,1.26,0.07,0.03
48,2019Q2,5146.0,616.0,77.0,60.0,60.0,77248.0,134939.0,82634.0,77334.0,52305.0,,30.0,12745.0,56.07,1.17,0.11,0.04
49,2019Q3,3798.0,441.0,26.0,21.0,21.0,77653.0,135484.0,83257.0,77058.0,52228.0,,35.0,12726.0,65.82,0.56,0.04,0.02
50,2019Q4,19872.0,394.0,40.0,32.0,32.0,78416.0,135945.0,83587.0,77388.0,52358.0,,37.0,12758.0,46.08,0.16,0.06,0.02
51,2020Q1,4545.0,388.0,26.0,21.0,21.0,79636.0,135910.0,83618.0,77719.0,52292.0,,33.0,12742.0,58.01,0.47,0.04,0.02
52,2020Q2,8731.0,637.0,41.0,31.0,31.0,85472.0,143452.0,91129.0,84509.0,52323.0,,26.0,12750.0,85.72,0.35,0.06,0.02
53,2020Q3,19901.0,486.0,64.0,49.0,49.0,86398.0,145035.0,92674.0,86055.0,52360.0,,33.0,12759.0,61.47,0.25,0.09,0.03
54,2020Q4,29041.0,740.0,81.0,65.0,65.0,82566.0,142672.0,90247.0,83905.0,52425.0,,41.0,12774.0,51.75,0.22,0.12,0.05
55,2021Q1,7224.0,590.0,25.0,20.0,20.0,75196.0,135061.0,82674.0,76437.0,52387.0,,40.0,12765.0,96.58,0.28,0.04,0.01
56,2021Q2,9980.0,1002.0,36.0,28.0,28.0,97447.0,157094.0,104694.0,98734.0,52400.0,,40.0,12768.0,88.49,0.28,0.05,0.02
57,2021Q3,20393.0,505.0,41.0,32.0,32.0,99184.0,158443.0,106003.0,100598.0,52441.0,,35.0,12778.0,118.6,0.16,0.06,0.02
58,2021Q4,34312.0,634.0,78.0,59.0,59.0,89997.0,148874.0,96374.0,90969.0,52499.0,,34.0,12792.0,250.84,0.17,0.11,0.04
59,2022Q1,8541.0,540.0,25.0,20.0,20.0,87429.0,145925.0,93450.0,88045.0,52475.0,,34.0,12787.0,224.49,0.24,0.04,0.01
60,2022Q2,19747.0,809.0,34.0,27.0,27.0,85451.0,143598.0,91096.0,85691.0,52502.0,,34.0,12793.0,121.54,0.14,0.05,0.02
