,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc,lev
37,2015Q4,1072284.0,14191.0,75560848.42505814,984479.3434837013,1.302896095006286,0.8559823097413737
38,2016Q1,1124122.0,14877.0,75561067.41950662,218.99444848299026,0.0002898244505562071,0.87339277510787
39,2016Q2,1294845.0,13710.0,94445295.404814,18884227.98530738,19.994884768336302,0.871815952709391
40,2016Q3,1452429.0,15378.0,94448497.85407725,3202.4492632448673,0.0033906831087908303,0.8664519370149262
41,2016Q4,1837056.0,19451.0,94445324.14785872,-3173.7062185257673,-0.003360363519486869,0.8390883268806459
42,2017Q1,1957495.0,20509.0,95445658.00380321,1000333.8559444845,1.048066383391295,0.8481168526295133
43,2017Q2,2022313.0,21188.0,95446148.76345101,490.75964780151844,0.0005141743843617962,0.844191319714522
44,2017Q3,2235846.0,17352.0,128852351.31396957,33406202.550518557,25.925954947549965,0.8333630582017097
45,2017Q4,2467729.0,19004.0,129853136.18185645,1000784.867886886,0.7707051961265755,0.8228226474737808
46,2018Q1,2587701.0,19928.0,129852519.06864713,-617.1132093220949,-0.00047524161544825724,0.8071894287100143
47,2018Q2,2619465.0,13449.0,194770243.14075395,64917724.07210682,33.33041178430575,0.8129059679891794
48,2018Q3,2808223.0,14418.0,194772021.08475515,1777.944001197815,0.0009128333686203018,0.8169263567289393
49,2018Q4,2929391.0,14940.0,196077041.49933067,1305020.4145755172,0.6655651291943693,0.8157223872060013
50,2019Q1,3023863.0,15422.0,196074633.64025417,-2407.859076499939,-0.0012280319140709106,0.8028049389148564
51,2019Q2,3568411.0,15456.0,230875452.89855072,34800819.25829655,15.073416780080306,0.7758432454878357
52,2019Q3,3632567.0,15734.0,230873712.97826365,-1739.9202870726585,-0.0007536242496504871,0.77912484604216
53,2019Q4,3961497.0,17159.0,230869922.48965558,-3790.4886080622673,-0.0016418286830897624,0.7627858323147086
54,2020Q1,3963283.0,17166.0,230879820.57555634,9898.085900753736,0.004287116074535647,0.7314084134957223
55,2020Q2,3891983.0,16858.0,230868608.37584528,-11212.199711054564,-0.004856528477358658,0.7412084437491671
56,2020Q3,4189698.0,18147.0,230875516.6143164,6908.238471120596,0.002992191884365543,0.7262339391322405
57,2020Q4,4076624.0,17657.0,230878631.70414,3115.08982360363,0.0013492326252156023,0.7367534986222193
58,2021Q1,4153775.0,17991.0,230880718.1368462,2086.432706207037,0.0009036842587133583,0.7331263418225195
59,2021Q2,4212838.0,18247.0,230878390.96837837,-2327.168467849493,-0.0010079628752126168,0.7392272671471333
60,2021Q3,4209970.0,18235.0,230873046.3394571,-5344.6289212703705,-0.002314964438686385,0.7333810674932346
61,2021Q4,4226157.0,17434.0,242408913.61707008,11535867.277612984,4.758846160185359,0.7484369566016738
62,2022Q1,4085311.0,16630.0,245659110.0420926,3250196.4250225127,1.3230514530747939,0.7608894282507863
63,2022Q2,3823219.0,15563.0,245660798.0466491,1688.0045565068722,0.0006871281742666704,0.7905672808693668
